"Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"GFPsort","PBANKA_142920",-0.326042098368334,0.225610192484805,0.0742069271873067,0.125178286601276,-0.777262483337945,"notreduced"
"GFPsort","PBANKA_051770",-0.316200743747008,0.153666847584238,0.019809322839781,-0.0088670485785326,-0.623534438915483,"notreduced"
"GFPsort","PBANKA_051050",-0.481187806065879,0.251467229772456,0.0278406986769262,0.021746653479033,-0.984122265610791,"notreduced"
"GFPsort","PBANKA_041050",0.0844248702895107,0.139066597944397,0.728101852395317,0.362558066178304,-0.193708325599283,"notreduced"
"GFPsort","PBANKA_070850",-0.234449113205321,0.154451965589224,0.0645145204551714,0.0744548179731263,-0.543353044383769,"notreduced"
"GFPsort","PBANKA_102720",0.282314209047276,0.154283073385309,0.96636348797537,0.590880355817894,-0.0262519377233427,"notreduced"
"GFPsort","PBANKA_135120",-0.375812421036028,0.194152228306317,0.0264547670298234,0.0124920355766069,-0.764116877648663,"notreduced"
"GFPsort","PBANKA_050720",0.302267606125761,0.178993445437773,0.954362268508164,0.660254497001308,-0.0557192847497855,"notreduced"
"GFPsort","PBANKA_041380",0.610417647981788,0.22544103847222,0.996612028436113,1.06129972492623,0.159535571037347,"notreduced"
"GFPsort","PBANKA_050230",-0.298117171109487,0.187461329409496,0.0558851503589318,0.0768054877095042,-0.673039829928478,"notreduced"
"GFPsort","PBANKA_021230",0.142962803424664,0.209351826328526,0.752659611848638,0.561666456081717,-0.275740849232388,"notreduced"
"GFPsort","PBANKA_110960",-0.247795941326193,0.182236739991944,0.0869549295004926,0.116677538657694,-0.61226942131008,"notreduced"
"GFPsort","PBANKA_141300",-0.234177088607599,0.179096480183408,0.0955134797375932,0.124015871759217,-0.592370048974415,"notreduced"
"GFPsort","PBANKA_130310",-0.050757532340696,0.196202540057137,0.397933487149195,0.341647547773579,-0.443162612454971,"notreduced"
"GFPsort","PBANKA_102460",0.491653347714926,0.165011701487901,0.998556431923982,0.821676750690727,0.161629944739124,"notreduced"
"GFPsort","PBANKA_071750",-0.330111142932002,0.148192274440377,0.0129540434368896,-0.0337265940512485,-0.626495691812756,"notreduced"
"GFPsort","PBANKA_080630",-0.093144600239797,0.136125462369507,0.246906911726674,0.179106324499217,-0.365395524978811,"notreduced"
"GFPsort","PBANKA_060240",0.371926016688425,0.166975986639197,0.987040464390938,0.70587798996682,0.0379740434100306,"notreduced"
"GFPsort","PBANKA_060880",-0.219194426145132,0.206384294802915,0.144102110049708,0.193574163460698,-0.631963015750962,"notreduced"
"GFPsort","PBANKA_091990",0.0460282924907777,0.186672852721976,0.597380249086935,0.419373997934729,-0.327317412953174,"notreduced"
"GFPsort","PBANKA_134040",0.22198567607082,0.192154318502343,0.876005328060353,0.606294313075505,-0.162322960933866,"notreduced"
"GFPsort","PBANKA_031480",0.540557252487523,0.146070466566977,0.999892480626637,0.832698185621476,0.248416319353569,"notreduced"
"GFPsort","PBANKA_110800",-0.105752894272385,0.162792382398164,0.257969437259318,0.219831870523944,-0.431337659068714,"notreduced"
"GFPsort","PBANKA_051830",0.490589256531513,0.220144365642237,0.987076031810662,0.930877987815987,0.0503005252470384,"notreduced"
"GFPsort","PBANKA_100030",0.27729439327823,0.180427447202279,0.937838011767101,0.638149287682788,-0.0835605011263288,"notreduced"
"GFPsort","PBANKA_145980",0.354914360831227,0.167606280888893,0.98289332100243,0.690126922609012,0.019701799053441,"notreduced"
"GFPsort","PBANKA_123590",-1.78299923147412,0.281833618651969,1.25453092358896e-10,-1.21933199417018,-2.34666646877806,"reduced"
"GFPsort","PBANKA_041540",0.280173882787532,0.161636979258461,0.958483494009504,0.603447841304455,-0.0431000757293908,"notreduced"
"GFPsort","PBANKA_081950",0.116206371285291,0.183330296774968,0.736915024239764,0.482866964835227,-0.250454222264645,"notreduced"
"GFPsort","PBANKA_135590",-0.241626212054672,0.159784014103799,0.0652408382336805,0.0779418161529259,-0.561194240262271,"notreduced"
"GFPsort","PBANKA_040780",-0.724090745244185,0.160120338225631,3.06050163867422e-06,-0.403850068792924,-1.04433142169545,"nopower"
"GFPsort","PBANKA_090600",-0.0540772647849701,0.191935791719238,0.389068893760368,0.329794318653507,-0.437948848223447,"notreduced"
"GFPsort","PBANKA_071470",-0.101259461891441,0.207133232789707,0.312469878785318,0.313007003687973,-0.515525927470855,"notreduced"
"GFPsort","PBANKA_143400",0.556012090818083,0.210396622577906,0.995887429452013,0.976805335973896,0.135218845662271,"notreduced"
"GFPsort","PBANKA_010330",0.0295601836731814,0.170011398211237,0.56901688271379,0.369582980095656,-0.310462612749293,"notreduced"
"GFPsort","PBANKA_103450",0.0836050520579225,0.207786548901162,0.656290547826984,0.499178149860247,-0.331968045744403,"notreduced"
"GFPsort","PBANKA_052010",-0.223498969602572,0.190058282529828,0.119807499656774,0.156617595457083,-0.603615534662227,"notreduced"
"GFPsort","PBANKA_112100",0.0743681942820913,0.186834563790183,0.654700763153707,0.448037321862457,-0.299300933298274,"notreduced"
"GFPsort","PBANKA_050370",0.205372492137397,0.221888924712066,0.822663802434915,0.649150341561529,-0.238405357286736,"notreduced"
"GFPsort","PBANKA_071020",0.116727025133168,0.146039484762069,0.787937126031315,0.408805994657307,-0.175351944390971,"notreduced"
"GFPsort","PBANKA_122520",0.260451215714564,0.157199147706809,0.951222400824739,0.574849511128181,-0.053947079699053,"notreduced"
"GFPsort","PBANKA_082130",0.0862000359789158,0.198372556722577,0.668050404902264,0.482945149424069,-0.310545077466238,"notreduced"
"GFPsort","PBANKA_090370",-0.324151666649124,0.224229198783621,0.0741409981227691,0.124306730918118,-0.772610064216366,"notreduced"
"GFPsort","PBANKA_060300",0.463765474207206,0.129567394340565,0.999827767025148,0.722900262888336,0.204630685526076,"notreduced"
"GFPsort","PBANKA_010160",-0.209964277728765,0.206922404253041,0.155124295566031,0.203880530777316,-0.623809086234847,"notreduced"
"GFPsort","PBANKA_141470",-0.480207243549575,0.183313902183217,0.00440177847128975,-0.11357943918314,-0.846835047916009,"notreduced"
"GFPsort","PBANKA_090950",0.506945788620972,0.217594465637192,0.990090933475003,0.942134719895356,0.0717568573465876,"notreduced"
"GFPsort","PBANKA_144600",0.838048237927651,0.202832733188028,0.999981997125917,1.24371370430371,0.432382771551594,"notreduced"
"GFPsort","PBANKA_123490",-0.309503515062476,0.197484718555644,0.0585307426471878,0.0854659220488116,-0.704472952173764,"notreduced"
"GFPsort","PBANKA_101750",-0.236975569759007,0.168550514864259,0.0798677478454285,0.100125459969512,-0.574076599487526,"notreduced"
"GFPsort","PBANKA_113980",-0.0943807281225923,0.196204219458646,0.315246479368418,0.2980277107947,-0.486789167039885,"notreduced"
"GFPsort","PBANKA_051930",-0.01403002938306,0.16563220757534,0.466247592642241,0.317234385767621,-0.34529444453374,"notreduced"
"GFPsort","PBANKA_090210",-0.648260617581178,0.255189575842943,0.00553771348539012,-0.137881465895292,-1.15863976926706,"nopower"
"GFPsort","PBANKA_130960",0.212749459086214,0.199625291027876,0.856730312461584,0.612000041141966,-0.186501122969539,"notreduced"
"GFPsort","PBANKA_101230",-0.0749197524077053,0.253391405197977,0.383741784919629,0.431863057988249,-0.581702562803659,"notreduced"
"GFPsort","PBANKA_135890",-0.0063719846412798,0.183087116259081,0.486118406082501,0.359802247876882,-0.372546217159441,"notreduced"
"GFPsort","PBANKA_110430",0.667472322019045,0.176463283644171,0.999922369367828,1.02039888930739,0.314545754730703,"notreduced"
"GFPsort","PBANKA_141850",0.240539212110296,0.182038200556154,0.906810434240938,0.604615613222603,-0.123537189002012,"notreduced"
"GFPsort","PBANKA_131260",0.548153414059738,0.188542378343933,0.998177311580635,0.925238170747603,0.171068657371873,"notreduced"
"GFPsort","PBANKA_131970",-0.461698498560184,0.223214127610144,0.019300708138011,-0.0152702433398961,-0.908126753780472,"notreduced"
"GFPsort","PBANKA_071650",-1.17778440946706,0.197084577701209,1.14316678345716e-09,-0.783615254064646,-1.57195356486948,"nopower"
"GFPsort","PBANKA_040840",0.339031617423182,0.178082742828558,0.971531037306114,0.695197103080298,-0.0171338682339344,"notreduced"
"GFPsort","PBANKA_021010",0.280967505606692,0.247145542120564,0.872199582667112,0.77525858984782,-0.213323578634435,"notreduced"
"GFPsort","PBANKA_104020",0.0841183314896712,0.177300662963284,0.682406520535695,0.43871965741624,-0.270482994436898,"notreduced"
"GFPsort","PBANKA_093470",-0.307498949479633,0.219058112902788,0.0801992896074594,0.130617276325943,-0.745615175285208,"notreduced"
"GFPsort","PBANKA_082460",0.618883821699378,0.180221954782273,0.999702637817914,0.979327731263923,0.258439912134832,"notreduced"
"GFPsort","PBANKA_120570",0.0175194022924529,0.15760367417711,0.544255712285794,0.332726750646674,-0.297687946061768,"notreduced"
"GFPsort","PBANKA_112900",-0.534905485099695,0.25236452944523,0.0170209617535171,-0.0301764262092356,-1.03963454399015,"nopower"
"GFPsort","PBANKA_111080",0.118465850278132,0.163865816498341,0.765142932833773,0.446197483274815,-0.20926578271855,"notreduced"
"GFPsort","PBANKA_051060",-0.0829088487129077,0.177830073796036,0.320527182803359,0.272751298879164,-0.43856899630498,"notreduced"
"GFPsort","PBANKA_030370",-0.0135346443948499,0.213866811095466,0.474769625051991,0.414198977796081,-0.441268266585781,"notreduced"
"GFPsort","PBANKA_070690",0.043539333330457,0.17908603029134,0.596043646044943,0.401711393913138,-0.314632727252223,"notreduced"
"GFPsort","PBANKA_020020",0.176671076290668,0.205715980667493,0.804777506192969,0.588103037625654,-0.234760885044317,"notreduced"
"GFPsort","PBANKA_091600",0.426751510072978,0.203726399823034,0.98190243597645,0.834204309719045,0.0192987104269102,"notreduced"
"GFPsort","PBANKA_112530",0.103633572502263,0.237084275153885,0.668986758709829,0.577802122810033,-0.370534977805507,"notreduced"
"GFPsort","PBANKA_111470",-0.125558101773456,0.205722682987002,0.270822617311051,0.285887264200548,-0.537003467747459,"notreduced"
"GFPsort","PBANKA_132360",-0.100530260017001,0.200411967343813,0.307968110463541,0.300293674670626,-0.501354194704627,"notreduced"
"GFPsort","PBANKA_130340",-0.704332141233339,0.25333713936165,0.00271613190091202,-0.197657862510038,-1.21100641995664,"nopower"
"GFPsort","PBANKA_041340",-2.27630252467828,0.343908882334363,1.80926384985014e-11,-1.58848476000955,-2.96412028934701,"reduced"
"GFPsort","PBANKA_080940",0.409877815462453,0.177325536399139,0.989595792466415,0.764528888260731,0.0552267426641748,"notreduced"
"GFPsort","PBANKA_070330",-0.158653851728869,0.214265336172453,0.229511960966309,0.269876820616036,-0.587184524073774,"notreduced"
"GFPsort","PBANKA_114480",0.306666536323909,0.211489305541213,0.926475383774479,0.729645147406336,-0.116312074758518,"notreduced"
"GFPsort","PBANKA_071010",0.220497337170132,0.169317892161339,0.903587671611667,0.559133121492809,-0.118138447152546,"notreduced"
"GFPsort","PBANKA_041770",0.142127266371286,0.154545690744712,0.821121008602492,0.45121864786071,-0.166964115118137,"notreduced"
"GFPsort","PBANKA_143030",0.277042090467666,0.216691085004306,0.89946547141036,0.710424260476278,-0.156340079540946,"notreduced"
"GFPsort","PBANKA_082230",0.229435658174906,0.233600457720566,0.836992260493124,0.696636573616037,-0.237765257266226,"notreduced"
"GFPsort","PBANKA_062240",0.417232158479586,0.158542015880666,0.995751831808367,0.734316190240919,0.100148126718254,"notreduced"
"GFPsort","PBANKA_100250",-0.0996458675719732,0.209532167051753,0.317192663411257,0.319418466531533,-0.518710201675479,"notreduced"
"GFPsort","PBANKA_103520",0.088951649695028,0.158896779379664,0.712194714033764,0.406745208454356,-0.2288419090643,"notreduced"
"GFPsort","PBANKA_143120",-0.982174211321995,0.261989971400847,8.88059312394995e-05,-0.458194268520301,-1.50615415412369,"nopower"
"GFPsort","PBANKA_061840",-0.0268442771175819,0.201634909277469,0.447044065775982,0.376425541437355,-0.430114095672519,"notreduced"
"GFPsort","PBANKA_140440",-1.01694658519272,0.246121477022715,1.79897205753177e-05,-0.524703631147288,-1.50918953923815,"nopower"
"GFPsort","PBANKA_080430",-0.0616874702198776,0.202295473810077,0.380206888064966,0.342903477400276,-0.466278417840032,"notreduced"
"GFPsort","PBANKA_110230",0.0906158420306684,0.213766936236072,0.664180692334097,0.518149714502813,-0.336918030441476,"notreduced"
"GFPsort","PBANKA_145870",-0.259774034400844,0.178029970283862,0.0722606744748949,0.0962859061668799,-0.615833974968567,"notreduced"
"GFPsort","PBANKA_103040",0.0700506332405435,0.122116393288405,0.716893686304912,0.314283419817353,-0.174182153336266,"notreduced"
"GFPsort","PBANKA_090250",0.0956955260584705,0.199973973046386,0.683867010440187,0.495643472151242,-0.304252420034301,"notreduced"
"GFPsort","PBANKA_010080",-0.195493686322822,0.260833084086889,0.226778769571699,0.326172481850956,-0.717159854496601,"notreduced"
"GFPsort","PBANKA_082320",0.114897213806189,0.139541626976377,0.794856944424584,0.393980467758943,-0.164186040146565,"notreduced"
"GFPsort","PBANKA_082010",0.552610205102234,0.153904703324124,0.999835041096503,0.860419611750482,0.244800798453986,"notreduced"
"GFPsort","PBANKA_124600",0.0511399605574115,0.24042399834598,0.58422239784558,0.531987957249372,-0.429708036134549,"notreduced"
"GFPsort","PBANKA_110820",-0.504322895070569,0.265697927207656,0.0288410438015896,0.0270729593447431,-1.03571874948588,"nopower"
"GFPsort","PBANKA_100210",0.274833133969194,0.12404954118446,0.986637497936328,0.522932216338114,0.0267340516002748,"notreduced"
"GFPsort","PBANKA_081070",0.181238453763113,0.211504689873441,0.8042500346782,0.604247833509996,-0.24177092598377,"notreduced"
"GFPsort","PBANKA_082420",0.218553455552806,0.236330865551541,0.822459159035837,0.691215186655888,-0.254108275550275,"notreduced"
"GFPsort","PBANKA_083330",0.418729628622492,0.231645370474772,0.964668117706304,0.882020369572036,-0.0445611123270525,"notreduced"
"GFPsort","PBANKA_131940",0.405477914575523,0.179097291508142,0.988213225342537,0.763672497591806,0.0472833315592387,"notreduced"
"GFPsort","PBANKA_132320",-0.175191481098097,0.130463756421544,0.0896624769100206,0.0857360317449911,-0.436118993941186,"notreduced"
"GFPsort","PBANKA_135460",0.125620201266247,0.226139935179032,0.710722839503629,0.57790007162431,-0.326659669091817,"notreduced"
"GFPsort","PBANKA_101610",0.163227316037707,0.206501516447697,0.785364938985021,0.576230348933101,-0.249775716857688,"notreduced"
"GFPsort","PBANKA_052240",-0.0969465906267089,0.253143321820903,0.350870575362937,0.409340053015098,-0.603233234268515,"notreduced"
"GFPsort","PBANKA_093100",-0.406687606833254,0.221437975551108,0.0331362780482906,0.0361883442689624,-0.84956355793547,"notreduced"
"GFPsort","PBANKA_050790",0.389245051644526,0.141238156366629,0.997073887347612,0.671721364377784,0.106768738911268,"notreduced"
"GFPsort","PBANKA_051535",0.757224628982727,0.17170253454359,0.99999483375543,1.10062969806991,0.413819559895547,"notreduced"
"GFPsort","PBANKA_070160",-0.118755955484045,0.223153196867475,0.297303324574892,0.327550438250905,-0.565062349218996,"notreduced"
"GFPsort","PBANKA_081180",-0.0970838767734754,0.267162745363055,0.358157335126813,0.437241613952635,-0.631409367499586,"notreduced"
"GFPsort","PBANKA_010620",-0.111822929412807,0.165184984182487,0.2492170064229,0.218547038952167,-0.44219289777778,"notreduced"
"GFPsort","PBANKA_111760",-0.225266536167749,0.249062896472867,0.182876715920873,0.272859256777985,-0.723392329113483,"notreduced"
"GFPsort","PBANKA_050120",0.366107805110089,0.13787426712704,0.996038979061995,0.64185633936417,0.0903592708560081,"notreduced"
"GFPsort","PBANKA_051850",0.134042175122335,0.184522055204954,0.76621209588168,0.503086285532242,-0.235001935287572,"notreduced"
"GFPsort","PBANKA_031320",0.0209326535875481,0.17906566161275,0.546530080404553,0.379063976813047,-0.337198669637951,"notreduced"
"GFPsort","PBANKA_050200",-0.103616876048499,0.213791797333616,0.313957870593291,0.323966718618732,-0.53120047071573,"notreduced"
"GFPsort","PBANKA_071630",-0.275985253812106,0.247716356079535,0.132614281502522,0.219447458346964,-0.771417965971177,"notreduced"
"GFPsort","PBANKA_114140",-0.0555491605504262,0.128410587088824,0.33265625795999,0.201272013627222,-0.312370334728074,"notreduced"
"GFPsort","PBANKA_051300",0.0864174977433611,0.205300359534028,0.663097643394763,0.497018216811418,-0.324183221324695,"notreduced"
"GFPsort","PBANKA_133580",0.0329693128422031,0.206729385632665,0.563354853228796,0.446428084107532,-0.380489458423126,"notreduced"
"GFPsort","PBANKA_112690",-2.43506410802104,0.378858250620838,6.4913074915296e-11,-1.67734760677936,-3.19278060926271,"reduced"
"GFPsort","PBANKA_121630",-0.0523527701409363,0.265864406738375,0.421946909140924,0.479376043335813,-0.584081583617685,"notreduced"
"GFPsort","PBANKA_131910",0.170625617889808,0.195645530881991,0.808427478802697,0.56191667965379,-0.220665443874173,"notreduced"
