"","Condition.x","gene","difference.x","differencesd.x","p.x","diffmax.x","diffmin.x","power.x","Condition.y","difference.y","differencesd.y","p.y","diffmax.y","diffmin.y","power.y","minmax"
"107","GFPsort","PBANKA_141460",0.216275370837335,0.102342019331486,0.982710771197516,0.420959409500308,0.0115913321743627,"notreduced","RFPsort",-0.108543498634006,0.108289090655197,0.158087450002337,0.108034682676388,-0.325121679944399,"notreduced",0.108034682676388
"108","GFPsort","PBANKA_133950",0.163164761982696,0.0986591994140365,0.950918165432481,0.360483160810769,-0.034153636845377,"notreduced","RFPsort",0.126188550801014,0.104180998679549,0.887098939929778,0.334550548160112,-0.0821734465580848,"notreduced",0.334550548160112
"109","GFPsort","PBANKA_051710",0.0194402991171386,0.149211626089922,0.55183022208249,0.317863551296983,-0.278982953062705,"notreduced","RFPsort",-0.0800634633013079,0.144221292481098,0.289398373534092,0.208379121660888,-0.368506048263503,"notreduced",0.208379121660888
"110","GFPsort","PBANKA_103010",-0.029142362460804,0.113371602935096,0.398569434111142,0.197600843409388,-0.255885568330996,"notreduced","RFPsort",0.136540819911391,0.113129309873943,0.886273277459144,0.362799439659277,-0.0897177998364955,"notreduced",0.197600843409388
"111","GFPsort","PBANKA_143750",-2.64052291002382,0.216206438288703,0,-2.20811003344642,-3.07293578660123,"reduced","RFPsort",-2.51583464620453,0.237109111445417,0,-2.0416164233137,-2.99005286909537,"reduced",-2.20811003344642
"112","GFPsort","PBANKA_123560",-1.3110520480986,0.166879429777433,1.99840144432528e-15,-0.977293188543736,-1.64481090765347,"nopower","RFPsort",-0.510718441240869,0.146785032986599,0.000251303457103003,-0.21714837526767,-0.804288507214068,"notreduced",-0.977293188543736
"113","GFPsort","PBANKA_120740",0.231226435126352,0.156142808502977,0.930678737153321,0.543512052132306,-0.0810591818796013,"notreduced","RFPsort",-0.119075583257493,0.173947119173168,0.246813813552632,0.228818655088843,-0.466969821603829,"notreduced",0.228818655088843
"114","GFPsort","PBANKA_051900",-0.28368849379351,0.148395605070145,0.0279570759829939,0.0131027163467794,-0.5804797039338,"notreduced","RFPsort",-0.070582819031171,0.154599503180042,0.323996295405081,0.238616187328913,-0.379781825391255,"notreduced",0.0131027163467794
"115","GFPsort","PBANKA_113950",0.0708304606238547,0.0909609092839277,0.781919182728019,0.25275227919171,-0.111091357944001,"notreduced","RFPsort",0.0359859335816362,0.0912363304055864,0.653366533156421,0.218458594392809,-0.146486727229537,"notreduced",0.218458594392809
"116","GFPsort","PBANKA_145920",0.132086543886755,0.106709306852408,0.892107951027274,0.345505157591571,-0.0813320698180607,"notreduced","RFPsort",0.231308956351193,0.11602481766143,0.976902993322874,0.463358591674052,-0.000740678971666603,"notreduced",0.345505157591571
"117","GFPsort","PBANKA_041850",0.125612122014535,0.0869463029017835,0.925730204935121,0.299504727818102,-0.0482804837890319,"notreduced","RFPsort",0.242557609632839,0.0905448688601876,0.996306407245718,0.423647347353214,0.0614678719124637,"notreduced",0.299504727818102
"118","GFPsort","PBANKA_112890",0.209817720225266,0.145763047835023,0.924987593533645,0.501343815895313,-0.0817083754447806,"notreduced","RFPsort",0.406898858506064,0.145027348887848,0.997489394398414,0.69695355628176,0.116844160730369,"notreduced",0.501343815895313
"119","GFPsort","PBANKA_011160",0.280434672905094,0.100283692202135,0.997416338118098,0.481002057309365,0.0798672885008232,"notreduced","RFPsort",0.271363173872275,0.101702071483478,0.996187248055022,0.474767316839231,0.0679590309053188,"notreduced",0.474767316839231
"120","GFPsort","PBANKA_102340",-0.0952810261775795,0.132535155491867,0.236097774575886,0.169789284806155,-0.360351337161314,"notreduced","RFPsort",0.000692490751302838,0.126605539073218,0.502182072474856,0.253903568897739,-0.252518587395133,"notreduced",0.169789284806155
"121","GFPsort","PBANKA_070710",-0.175073360231097,0.133734228235572,0.0952478564402326,0.0923950962400476,-0.442541816702241,"notreduced","RFPsort",-0.0295355552533783,0.140668839006865,0.41684743269338,0.251802122760351,-0.310873233267108,"notreduced",0.0923950962400476
"122","GFPsort","PBANKA_083180",-0.0551053161133208,0.128488046727426,0.334007082927927,0.201870777341532,-0.312081409568174,"notreduced","RFPsort",0.220344422687152,0.133135729933611,0.951041399713731,0.486615882554373,-0.0459270371800694,"notreduced",0.201870777341532
"123","GFPsort","PBANKA_133650",0.215179275477268,0.105222915789338,0.979571827323242,0.425625107055945,0.0047334438985914,"notreduced","RFPsort",0.325665944168325,0.104080272787906,0.99912295320298,0.533826489744136,0.117505398592514,"notreduced",0.425625107055945
"124","GFPsort","PBANKA_071830",0.175730239238458,0.102896024928683,0.956167245994989,0.381522289095825,-0.0300618106189082,"notreduced","RFPsort",0.181459345728319,0.104723293900615,0.958429992772629,0.390905933529548,-0.0279872420729105,"notreduced",0.381522289095825
"125","GFPsort","PBANKA_092180",-0.61312383579033,0.177531604587751,0.000276574624643033,-0.258060626614827,-0.968187044965833,"notreduced","RFPsort",-0.492676776802373,0.187317908740941,0.00426718722621944,-0.118040959320491,-0.867312594284256,"notreduced",-0.258060626614827
"126","GFPsort","PBANKA_120680",-0.0522731782561356,0.133312440508072,0.347488366414937,0.214351702760009,-0.31889805927228,"notreduced","RFPsort",0.0326185615946669,0.133079692101197,0.596812619420868,0.298777945797061,-0.233540822607728,"notreduced",0.214351702760009
"127","GFPsort","PBANKA_140400",-0.501548114082358,0.133951247655396,9.04636085866661e-05,-0.233645618771566,-0.76945060939315,"notreduced","RFPsort",-0.384197201268854,0.138392990227066,0.00275049394079885,-0.107411220814722,-0.660983181722987,"notreduced",-0.233645618771566
"128","GFPsort","PBANKA_041680",-0.632994459472376,0.130933717326373,6.67521316333186e-07,-0.37112702481963,-0.894861894125122,"notreduced","RFPsort",-0.550881506205052,0.134923455752733,2.22367884892272e-05,-0.281034594699587,-0.820728417710517,"notreduced",-0.37112702481963
"129","GFPsort","PBANKA_124430",0.168131038895944,0.16371858383233,0.847778339748487,0.495568206560603,-0.159306128768715,"notreduced","RFPsort",0.368049884772281,0.167795013665389,0.985862494504765,0.703639912103058,0.0324598574415028,"notreduced",0.495568206560603
"130","GFPsort","PBANKA_124220",0.34303706965024,0.10826193300903,0.999234083613563,0.5595609356683,0.12651320363218,"notreduced","RFPsort",0.253098214802284,0.123547021022427,0.9797492935246,0.500192256847139,0.00600417275742954,"notreduced",0.500192256847139
"131","GFPsort","PBANKA_145770",-0.391149285001654,0.113713849698873,0.000291106293326959,-0.163721585603907,-0.618576984399401,"notreduced","RFPsort",-0.0940413781280558,0.109199025240867,0.194566023663394,0.124356672353679,-0.312439428609791,"notreduced",-0.163721585603907
"132","GFPsort","PBANKA_140920",-0.856860726514856,0.170123812817698,2.36826779631549e-07,-0.516613100879461,-1.19710835215025,"nopower","RFPsort",-0.481038776410023,0.173315249425739,0.00275573242129479,-0.134408277558545,-0.827669275261502,"notreduced",-0.516613100879461
"133","GFPsort","PBANKA_141020",0.310495725464984,0.124368026976263,0.993730272674179,0.559231779417511,0.0617596715124575,"notreduced","RFPsort",0.215157331942155,0.123833903827586,0.958847620534999,0.462825139597327,-0.0325104757130168,"notreduced",0.462825139597327
"134","GFPsort","PBANKA_111060",-0.0466477838300532,0.167203859430953,0.390127215471664,0.287759935031852,-0.381055502691958,"notreduced","RFPsort",0.133836955786722,0.164984745940173,0.791376901295899,0.463806447667068,-0.196132536093625,"notreduced",0.287759935031852
"135","GFPsort","PBANKA_142280",0.249748063723839,0.165773548502496,0.934038467745518,0.581295160728832,-0.0817990332811539,"notreduced","RFPsort",0.243333920060225,0.170324018360623,0.923448003821003,0.583981956781471,-0.0973141166610205,"notreduced",0.581295160728832
"136","GFPsort","PBANKA_144400",0.0787093652143343,0.0753289296901028,0.851959779995281,0.22936722459454,-0.0719484941658713,"notreduced","RFPsort",0.106970254580934,0.0761213911941937,0.920027832043275,0.259213036969321,-0.0452725278074535,"notreduced",0.22936722459454
"137","GFPsort","PBANKA_112620",0.252105220309569,0.164181792674137,0.937672519399842,0.580468805657843,-0.0762583650387047,"notreduced","RFPsort",0.179463577846078,0.17678732648973,0.844980035462816,0.533038230825538,-0.174111075133381,"notreduced",0.533038230825538
"138","GFPsort","PBANKA_122030",0.561625144727881,0.13174513257005,0.99998991348134,0.825115409867981,0.298134879587781,"notreduced","RFPsort",0.565082887387366,0.136451429847589,0.999982730967244,0.837985747082543,0.292180027692188,"notreduced",0.825115409867981
"139","GFPsort","PBANKA_142610",0.0239354249214946,0.149587522707341,0.563563205182677,0.323110470336176,-0.275239620493187,"notreduced","RFPsort",0.41357647348178,0.145799487569551,0.997720245803304,0.705175448620881,0.121977498342678,"notreduced",0.323110470336176
"140","GFPsort","PBANKA_040240",0.029142055195982,0.107048056322473,0.607278715001656,0.243238167840928,-0.184954057448964,"notreduced","RFPsort",0.166590136283879,0.109639832587098,0.935672950334425,0.385869801458075,-0.0526895288903162,"notreduced",0.243238167840928
"141","GFPsort","PBANKA_020270",-0.632955361769999,0.167681226793109,8.00828579995416e-05,-0.29759290818378,-0.968317815356218,"notreduced","RFPsort",0.265769487722596,0.150880770476009,0.960919176476551,0.567531028674613,-0.0359920532294208,"notreduced",-0.29759290818378
"142","GFPsort","PBANKA_111380",0.0237260904234427,0.122109519620467,0.577030182881764,0.267945129664378,-0.220492948817492,"notreduced","RFPsort",0.125223275398389,0.124557411356897,0.842634825438403,0.374338098112182,-0.123891547315405,"notreduced",0.267945129664378
"143","GFPsort","PBANKA_121320",0.281951127162874,0.119732099118163,0.990734906649867,0.521415325399201,0.0424869289265481,"notreduced","RFPsort",0.141016909997857,0.131998272684434,0.85731278530606,0.405013455366725,-0.122979635371011,"notreduced",0.405013455366725
"144","GFPsort","PBANKA_030600",-2.75503667568829,0.252486106697559,0,-2.25006446229318,-3.26000888908341,"reduced","RFPsort",-2.68802324277348,0.274134600373514,0,-2.13975404202645,-3.23629244352051,"reduced",-2.25006446229318
"145","GFPsort","PBANKA_040950",-0.236539214848782,0.124185797653501,0.0284082167227664,0.0118323804582204,-0.484910810155785,"notreduced","RFPsort",-0.268800669136159,0.133638399062,0.0221414563881295,-0.00152387101215851,-0.536077467260159,"notreduced",-0.00152387101215851
"146","GFPsort","PBANKA_082800",-0.401339980858401,0.111631349520876,0.000162054763363839,-0.178077281816649,-0.624602679900153,"notreduced","RFPsort",-3.00256258478986,0.258910176134313,0,-2.48474223252124,-3.52038293705849,"reduced",-2.48474223252124
"147","GFPsort","PBANKA_140960",0.363440982530533,0.128100781455843,0.997724080585064,0.619642545442219,0.107239419618847,"notreduced","RFPsort",0.268710825577404,0.131066417444363,0.979826966640789,0.53084366046613,0.00657799068867887,"notreduced",0.53084366046613
"148","GFPsort","PBANKA_132200",0.390588499338934,0.122020047376857,0.999315287672181,0.634628594092648,0.146548404585219,"notreduced","RFPsort",0.494114787222208,0.122167730358223,0.999973789324507,0.738450247938654,0.249779326505762,"notreduced",0.634628594092648
"149","GFPsort","PBANKA_052320",0.00587900642418827,0.144925311337332,0.516178962204769,0.295729629098852,-0.283971616250475,"notreduced","RFPsort",0.300217523442407,0.136523472374138,0.986061665834794,0.573264468190682,0.0271705786941316,"notreduced",0.295729629098852
"150","GFPsort","PBANKA_130690",0.33413720192847,0.125007502506456,0.996240483587683,0.584152206941382,0.0841221969155591,"notreduced","RFPsort",0.307432690700329,0.128286730919356,0.991722615994264,0.564006152539041,0.050859228861617,"notreduced",0.564006152539041
"151","GFPsort","PBANKA_011250",0.129893904638562,0.121595474353395,0.857295267419161,0.373084853345352,-0.113297044068228,"notreduced","RFPsort",0.0249511302821158,0.132195742160109,0.574853200024166,0.289342614602334,-0.239440354038102,"notreduced",0.289342614602334
"152","GFPsort","PBANKA_041810",-0.360694067615914,0.110894010524544,0.000571767958177261,-0.138906046566826,-0.582482088665002,"notreduced","RFPsort",-0.199768692923732,0.108842971317519,0.0332243758518433,0.0179172497113051,-0.41745463555877,"notreduced",-0.138906046566826
"153","GFPsort","PBANKA_121370",-0.512939585694827,0.150339314950038,0.000322583454424596,-0.212260955794752,-0.813618215594903,"notreduced","RFPsort",-0.012892410188726,0.148657186127879,0.46544474268809,0.284421962067032,-0.310206782444484,"notreduced",-0.212260955794752
"154","GFPsort","PBANKA_130790",-0.219700694098454,0.125811899535608,0.0403826110162964,0.0319231049727612,-0.47132449316967,"notreduced","RFPsort",-0.143119666430733,0.124191618433938,0.124576311156613,0.105263570437143,-0.391502903298609,"notreduced",0.0319231049727612
"155","GFPsort","PBANKA_135820",0.17408404426167,0.119268252623304,0.927800098800417,0.412620549508277,-0.0644524609849376,"notreduced","RFPsort",0.259170671845583,0.125202017521488,0.980774761040504,0.509574706888558,0.00876663680260736,"notreduced",0.412620549508277
"156","GFPsort","PBANKA_021140",-0.183511936725608,0.130414500878023,0.0796923985236845,0.077317065030437,-0.444340938481654,"notreduced","RFPsort",-0.0193611225021383,0.121501005141961,0.436696768007487,0.223640887781784,-0.26236313278606,"notreduced",0.077317065030437
"157","GFPsort","PBANKA_090270",0.214887394232873,0.130118735648599,0.950678840595875,0.475124865530072,-0.0453500770643261,"notreduced","RFPsort",0.118099080500457,0.133501997861054,0.811820289474621,0.385103076222564,-0.148904915221651,"notreduced",0.385103076222564
"158","GFPsort","PBANKA_121960",-0.165594391930249,0.201716292444403,0.205843867254735,0.237838192958557,-0.569026976819055,"notreduced","RFPsort",0.604654421074259,0.193572462627202,0.999106914228803,0.991799346328663,0.217509495819855,"notreduced",0.237838192958557
"159","GFPsort","PBANKA_082440",0.436781467531439,0.174568566506485,0.99382639408306,0.785918600544409,0.0876443345184702,"notreduced","RFPsort",0.693286399763255,0.180509897271073,0.999938660834666,1.0543061943054,0.332266605221109,"notreduced",0.785918600544409
"160","GFPsort","PBANKA_103850",0.0357206317034203,0.15178529663974,0.593026244933741,0.3392912249829,-0.26784996157606,"notreduced","RFPsort",0.282277451219978,0.145602727153653,0.973729991282393,0.573482905527283,-0.00892800308732683,"notreduced",0.3392912249829
"161","GFPsort","PBANKA_131270",0.520836704939853,0.138599538642737,0.999914311279068,0.798035782225327,0.243637627654378,"notreduced","RFPsort",0.344296859870465,0.14888652328882,0.989624331133516,0.642069906448104,0.0465238132928254,"notreduced",0.642069906448104
"162","GFPsort","PBANKA_142160",-0.273325425247792,0.173700404488362,0.0577963237175149,0.0740753837289331,-0.620726234224516,"notreduced","RFPsort",-0.0965286523887826,0.170879874248759,0.286073655571222,0.245231096108735,-0.4382884008863,"notreduced",0.0740753837289331
"163","GFPsort","PBANKA_146460",-2.09353925292368,0.204302562496482,0,-1.68493412793072,-2.50214437791664,"reduced","RFPsort",-1.12259676881038,0.168482695601744,1.34164901410827e-11,-0.785631377606891,-1.45956216001386,"nopower",-1.68493412793072
"164","GFPsort","PBANKA_134650",-0.0370625446127114,0.0938307101260273,0.346423748074563,0.150598875639343,-0.224723964864766,"notreduced","RFPsort",0.0710771586911729,0.093346855795145,0.776800061996223,0.257770870281463,-0.115616552899117,"notreduced",0.150598875639343
"165","GFPsort","PBANKA_051100",0.145722692196839,0.170810904222096,0.803204420428636,0.487344500641032,-0.195899116247354,"notreduced","RFPsort",-0.16560447879781,0.190507646480621,0.192347011382612,0.215410814163431,-0.546619771759051,"notreduced",0.215410814163431
"166","GFPsort","PBANKA_094230",-0.258935441794489,0.14871473156536,0.0408281808234447,0.0384940213362315,-0.55636490492521,"notreduced","RFPsort",-0.0444037700163676,0.150564139966635,0.384029034375837,0.256724509916903,-0.345532049949638,"notreduced",0.0384940213362315
"167","GFPsort","PBANKA_110320",0.029281143236953,0.090382772029496,0.627018942115347,0.210046687295945,-0.151484400822039,"notreduced","RFPsort",-0.0408579320521832,0.093698981439287,0.331398324793116,0.146540030826391,-0.228255894930757,"notreduced",0.146540030826391
