"","Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"829","GFPsort","PBANKA_112670",0.162901067723921,0.790283041793084,0.58165532935606,1.74346715131009,-1.41766501586225,"nopower"
"830","GFPsort","PBANKA_111440",0.940986116348321,0.660876011743116,0.922754570483131,2.26273813983455,-0.380765907137912,"notreduced"
"831","GFPsort","PBANKA_122820",0.189283920911124,0.419293875109941,0.674161960471898,1.02787167113101,-0.649303829308758,"notreduced"
"832","GFPsort","PBANKA_122990",0.244182877341085,0.31964671626949,0.777541010096361,0.883476309880065,-0.395110555197895,"notreduced"
"833","GFPsort","PBANKA_134250",0.731066029409466,0.627003954961444,0.878186141153838,1.98507393933236,-0.522941880513423,"notreduced"
"834","GFPsort","PBANKA_081240",-0.153193582949539,0.608914968466467,0.400681110711443,1.06463635398339,-1.37102351988247,"nopower"
"835","GFPsort","PBANKA_130050",0.146094590299583,0.35534715617972,0.659512130034476,0.856788902659023,-0.564599722059856,"notreduced"
"836","GFPsort","PBANKA_124240",0.173880187948702,0.225927736800314,0.779239541421656,0.625735661549331,-0.277975285651926,"notreduced"
"837","GFPsort","PBANKA_080670",-0.0843404083333614,0.466165874505665,0.42821377210553,0.847991340677969,-1.01667215734469,"nopower"
"838","GFPsort","PBANKA_130480",0.057667530233952,0.579753191653308,0.53961709098075,1.21717391354057,-1.10183885307266,"nopower"
"839","GFPsort","PBANKA_083250",0.153276371435107,0.362796082712953,0.663664947574233,0.878868536861013,-0.5723157939908,"notreduced"
"840","GFPsort","PBANKA_134810",-0.606231819520798,0.239263585879483,0.00564261470925453,-0.127704647761833,-1.08475899127976,"nopower"
"841","GFPsort","PBANKA_103360",0.00355742732534912,0.274573495695256,0.505168628754687,0.552704418715862,-0.545589564065164,"notreduced"
"842","GFPsort","PBANKA_111270",-0.497589580202415,0.538023521325641,0.177522681410323,0.578457462448866,-1.5736366228537,"nopower"
"843","GFPsort","PBANKA_114590",-0.0913480511970266,0.401412613076012,0.409991644713319,0.711477174954998,-0.894173277349051,"notreduced"
"844","GFPsort","PBANKA_040560",-0.0236640915013942,0.256915217793331,0.463305892577924,0.490166344085267,-0.537494527088056,"notreduced"
"845","GFPsort","PBANKA_112980",0.214128714835726,0.196938165050058,0.861545461827116,0.608005044935842,-0.179747615264389,"notreduced"
"846","GFPsort","PBANKA_041710",-0.130173437172158,0.249645391889432,0.301032456269201,0.369117346606706,-0.629464220951023,"notreduced"
"847","GFPsort","PBANKA_101910",-0.140992122955367,0.352830782787105,0.34472459468949,0.564669442618843,-0.846653688529576,"notreduced"
"848","GFPsort","PBANKA_110760",-0.0349439438253017,0.243300328775779,0.442898406033416,0.451656713726257,-0.521544601376861,"notreduced"
"849","GFPsort","PBANKA_140330",-0.0713898407289919,0.406194460863517,0.430244050227042,0.740999080998043,-0.883778762456027,"notreduced"
"850","GFPsort","PBANKA_142150",-0.00506160937280531,0.207956990466817,0.490290825902588,0.410852371560828,-0.420975590306439,"notreduced"
"851","GFPsort","PBANKA_020350",-0.249947894158968,0.476362309964684,0.2998954480026,0.702776725770401,-1.20267251408834,"nopower"
"852","GFPsort","PBANKA_122560",0.213020229869796,0.253778947451278,0.799375548060671,0.720578124772352,-0.29453766503276,"notreduced"
"853","GFPsort","PBANKA_040820",0.77337196029298,0.908094541842328,0.802793744909949,2.58956104397764,-1.04281712339168,"nopower"
"854","GFPsort","PBANKA_132210",-0.401707771326064,0.237609489820839,0.0454545340170699,0.0735112083156129,-0.876926750967742,"notreduced"
"855","GFPsort","PBANKA_122320",0.274293845625519,0.49126446150961,0.711694748111107,1.25682276864474,-0.708235077393701,"notreduced"
"856","GFPsort","PBANKA_030060",0.439520418117175,0.641167725139691,0.753485741413114,1.72185586839656,-0.842815032162206,"notreduced"
"857","GFPsort","PBANKA_140160",0.319471720833287,0.417050452174667,0.778169748914163,1.15357262518262,-0.514629183516047,"notreduced"
"858","GFPsort","PBANKA_131420",0.536696580832181,0.695681406122419,0.779785480230165,1.92805939307702,-0.854666231412658,"notreduced"
"859","GFPsort","PBANKA_041640",0.433388291882318,0.481225790744203,0.81609746266799,1.39583987337072,-0.529063289606088,"notreduced"
"860","GFPsort","PBANKA_143160",1.2487554138713,0.205332467884689,0.999999999405153,1.65942034964068,0.838090478101927,"notreduced"
"861","GFPsort","PBANKA_082940",0.375912932504183,0.273812253308642,0.915106061693755,0.923537439121466,-0.1717115741131,"notreduced"
"862","GFPsort","PBANKA_142690",-0.0615417972429678,0.146567779469092,0.337284271607685,0.231593761695216,-0.354677356181152,"notreduced"
"863","GFPsort","PBANKA_104000",0.134547108457923,1.07387220567021,0.549853627473611,2.28229151979835,-2.0131973028825,"nopower"
"864","GFPsort","PBANKA_011040",-0.0923379884861585,0.592837989702256,0.43811273387808,1.09333799091835,-1.27801396789067,"nopower"
"865","GFPsort","PBANKA_112190",-0.23444888035543,0.700805691548747,0.368985332484677,1.16716250274206,-1.63606026345292,"nopower"
"866","GFPsort","PBANKA_133390",-0.0107658432904201,0.342969701445826,0.487479229709497,0.675173559601233,-0.696705246182073,"notreduced"
"867","GFPsort","PBANKA_082160",0.00750881894164139,0.215247478961393,0.513914113676504,0.438003776864428,-0.422986138981145,"notreduced"
"868","GFPsort","PBANKA_100610",-0.308241267899642,1.57843281069051,0.422585659469571,2.84862435348137,-3.46510688928066,"nopower"
"869","GFPsort","PBANKA_083210",0.255253298288987,0.348026586801224,0.768352035380937,0.951306471891435,-0.440799875313461,"notreduced"
"870","GFPsort","PBANKA_091150",0.177432426634301,0.584655392773918,0.619238743746615,1.34674321218214,-0.991878358913535,"notreduced"
"871","GFPsort","PBANKA_051080",-0.15765386332134,0.523787864927618,0.381711821505813,0.889921866533897,-1.20522959317658,"nopower"
"872","GFPsort","PBANKA_090620",0.862387502247936,0.122042783537747,0.999999999999204,1.10647306932343,0.618301935172443,"notreduced"
"873","GFPsort","PBANKA_100500",1.37465279257193,1.46200619495503,0.826455587372037,4.29866518248199,-1.54935959733814,"nopower"
"874","GFPsort","PBANKA_103440",1.66755315097676,0.416998371976952,0.999968187138879,2.50154989493067,0.833556407022861,"notreduced"
"875","GFPsort","PBANKA_142720",-0.191248661235447,0.625738156778891,0.379940566556096,1.06022765232233,-1.44272497479323,"nopower"
"876","GFPsort","p230p-tag",-0.664229760283944,0.6641167864303,0.158614095447494,0.664003812576656,-1.99246333314454,"nopower"
"877","GFPsort","PBANKA_142590",-0.697635837423132,1.07631083231448,0.258436466500542,1.45498582720584,-2.8502575020521,"nopower"
"878","GFPsort","PBANKA_100530",-0.173435553346167,0.869856489781154,0.420981148574134,1.56627742621614,-1.91314853290848,"nopower"
"879","GFPsort","PBANKA_041450",-0.246322218862524,0.349227571013646,0.240301079114205,0.452132923164767,-0.944777360889816,"notreduced"
"880","GFPsort","PBANKA_031220",-0.455722945343259,0.35244440601262,0.0979994806298408,0.249165866681982,-1.1606117573685,"nopower"
"881","GFPsort","PBANKA_021460",-0.299256835845522,0.597274074411543,0.308172291043354,0.895291312977564,-1.49380498466861,"nopower"
"882","GFPsort","PBANKA_051140",0.812488434810637,0.517917052132616,0.941648262023608,1.84832253907587,-0.223345669454595,"notreduced"
"883","GFPsort","PBANKA_050500",0.278203065154197,0.389394747703351,0.76252550844261,1.0569925605609,-0.500586430252504,"notreduced"
"884","GFPsort","PBANKA_092550",-0.169271088924679,0.552898357060119,0.379744354538264,0.936525625195558,-1.27506780304492,"nopower"
"885","GFPsort","PBANKA_102760",0.269862654062738,0.815084606401462,0.629710029336334,1.90003186686566,-1.36030655874019,"nopower"
"886","GFPsort","PBANKA_100240",0.912887263827917,0.680104327735127,0.910246631019865,2.27309591929817,-0.447321391642336,"notreduced"
"887","GFPsort","PBANKA_100360",-0.276859291569251,0.879416992385051,0.376448630015098,1.48197469320085,-2.03569327633935,"nopower"
"888","GFPsort","PBANKA_110170",-0.0429312880445086,0.0689519044098847,0.266764971910883,0.0949725207752607,-0.180835096864278,"notreduced"
"889","GFPsort","PBANKA_144790",-3.92979678588344,0.370319624062431,0,-3.18915753775857,-4.6704360340083,"reduced"
"890","GFPsort","PBANKA_133460",-1.47434337074591,0.482683635840837,0.00112728747373658,-0.508976099064236,-2.43971064242758,"nopower"
"891","GFPsort","PBANKA_030980",0.0356224459897052,0.277218425321169,0.551123177241751,0.590059296632044,-0.518814404652633,"notreduced"
"892","GFPsort","PBANKA_060870",-0.755867349650304,0.773522897369978,0.164241225283499,0.791178445089652,-2.30291314439026,"nopower"
"893","GFPsort","PBANKA_142680",-0.17682691741387,0.0719721344311469,0.0070074692676626,-0.0328826485515764,-0.320771186276164,"notreduced"
"894","GFPsort","PBANKA_031330",-0.130686070975292,0.109347569015045,0.116015422566393,0.0880090670547974,-0.349381209005381,"notreduced"
"895","GFPsort","PBANKA_040910",0.526287954013,0.74445417237309,0.760199587328848,2.01519629875918,-0.962620390733179,"notreduced"
"896","GFPsort","PBANKA_070590",0.598477759430342,0.256748319599161,0.990123055882655,1.11197439862866,0.0849811202320199,"notreduced"
"897","GFPsort","PBANKA_040750",0.416278362722528,0.628992006429108,0.745956132331466,1.67426237558074,-0.841705650135689,"notreduced"
"898","GFPsort","PBANKA_136320",0.193636675602195,0.120089218726166,0.946566901029396,0.433815113054528,-0.0465417618501368,"notreduced"
"899","GFPsort","PBANKA_030240",-0.0998258665591774,0.0753662782460691,0.0926614074454699,0.0509066899329609,-0.250558423051316,"notreduced"
"900","GFPsort","PBANKA_090610",-0.107419951843626,0.0743718973740316,0.0743185692055249,0.0413238429044373,-0.256163746591689,"notreduced"
"901","GFPsort","PBANKA_135330",-0.168141798321528,0.260443059212635,0.259269518022971,0.352744320103743,-0.689027916746799,"notreduced"
"902","GFPsort","PBANKA_122840",1.78106226143738,1.19784656183456,0.931477646666445,4.1767553851065,-0.614630862231746,"notreduced"
"903","GFPsort","PBANKA_051990",-0.37695009417639,0.610981812349786,0.268631226755344,0.845013530523181,-1.59891371887596,"nopower"
"904","GFPsort","PBANKA_093090",1.28760701396651,0.950434523346598,0.912252368892078,3.1884760606597,-0.613262032726687,"notreduced"
"905","GFPsort","PBANKA_020900",-0.21623835656761,0.516259002952293,0.337660563338482,0.816279649336976,-1.2487563624722,"nopower"
"906","GFPsort","PBANKA_031380",0.164366836445981,0.513968915978021,0.625439714313689,1.19230466840202,-0.863570995510061,"notreduced"
"907","GFPsort","PBANKA_100160",0.0675025459083551,0.787487688995637,0.5341550448677,1.64247792389963,-1.50747283208292,"nopower"
"908","GFPsort","PBANKA_091910",0.175882384601715,1.2817323773409,0.554572494542645,2.73934713928352,-2.38758237008009,"nopower"
"909","GFPsort","PBANKA_083260",0.0226997930854039,0.332254153273047,0.527234774992141,0.687208099631499,-0.641808513460691,"notreduced"
"910","GFPsort","PBANKA_111630",0.0680243324941072,0.269170867539203,0.599756944541391,0.606366067572513,-0.470317402584298,"notreduced"
"911","GFPsort","PBANKA_083510",0.711990277774467,0.0919312707052477,0.999999999999995,0.895852819184962,0.528127736363971,"notreduced"
"912","GFPsort","PBANKA_122960",0.226083811960528,0.23681216513409,0.830134471114808,0.699708142228707,-0.247540518307652,"notreduced"
"913","GFPsort","PBANKA_103760",0.225155522726175,0.609140011602583,0.644170352122096,1.44343554593134,-0.993124500478991,"notreduced"
"914","GFPsort","PBANKA_110630",-0.194406761975794,0.290126692757501,0.251404860422209,0.385846623539208,-0.774660147490795,"notreduced"
"915","GFPsort","PBANKA_041590",-0.0933866029552963,0.299043355449235,0.377412161592764,0.504700107943175,-0.691473313853767,"notreduced"
"916","GFPsort","PBANKA_104030",0.21357998940525,0.152924165820603,0.91873905505932,0.519428321046456,-0.0922683422359566,"notreduced"
"917","GFPsort","PBANKA_091020",2.62747237932541,0.520074853366361,0.999999781515467,3.66762208605813,1.58732267259268,"notreduced"
"918","GFPsort","PBANKA_103410",0.170084509554448,0.22741667331539,0.772739203633316,0.624917856185228,-0.284748837076331,"notreduced"
"919","GFPsort","PBANKA_120850",-1.39297006362018,1.1770565623032,0.118318374493997,0.961143060986213,-3.74708318822657,"nopower"
"920","GFPsort","PBANKA_101520",-0.771449579988725,0.36592958017528,0.0175072200866108,-0.0395904196381642,-1.50330874033929,"nopower"
"921","GFPsort","PBANKA_101240",-2.82987301998487,0.955005411038939,0.00152228828508738,-0.919862197906988,-4.73988384206275,"nopower"
"922","GFPsort","PBANKA_091710",0.8503825879352,0.754898019187143,0.87002021913318,2.36017862630949,-0.659413450439087,"notreduced"
"923","GFPsort","PBANKA_093890",-0.954978120503731,0.478175120137612,0.0229055038037518,0.00137211977149332,-1.91132836077896,"nopower"
"924","GFPsort","PBANKA_071660",0.0128450991264418,0.429245403744992,0.511936501531192,0.871335906616425,-0.845645708363542,"notreduced"
"925","GFPsort","PBANKA_031230",0.605222567076045,0.615412489909218,0.837305056941087,1.83604754689448,-0.625602412742392,"notreduced"
"926","GFPsort","PBANKA_090260",-0.00692802523151607,0.246511340039835,0.48878948779912,0.486094654848153,-0.499950705311186,"notreduced"
"927","GFPsort","PBANKA_140450",-0.188035603280496,0.429581158793886,0.330795193009234,0.671126714307276,-1.04719792086827,"nopower"
"928","GFPsort","PBANKA_103170",0.100819861693428,0.50801901521231,0.578656185325817,1.11685789211805,-0.915218168731193,"notreduced"
"929","GFPsort","PBANKA_093690",-0.0434143406321405,0.252712124232179,0.431799875185913,0.462009907832218,-0.548838589096499,"notreduced"
"930","GFPsort","PBANKA_071230",1.82900079867243,0.193838518493832,1,2.21667783566009,1.44132376168476,"notreduced"
"931","GFPsort","PBANKA_070820",0.10636068694251,0.211369382744769,0.692587524930174,0.529099452432048,-0.316378078547028,"notreduced"
"932","GFPsort","PBANKA_093850",-0.137173971288318,0.499169783090976,0.391733321431136,0.861165594893635,-1.13551353747027,"nopower"
"933","GFPsort","PBANKA_092090",-0.687013833851902,0.392820670042346,0.0401520046927787,0.0986275062327896,-1.47265517393659,"nopower"
"934","GFPsort","PBANKA_121010",0.407045241775587,0.304275250946982,0.909511576197483,1.01559574366955,-0.201505260118376,"notreduced"
"935","GFPsort","PBANKA_061230",-1.5316872071067,0.46979209196315,0.000556371699174996,-0.592103023180402,-2.471271391033,"nopower"
"936","GFPsort","PBANKA_103430",0.106908680213727,1.5713472908171,0.527121637214966,3.24960326184792,-3.03578590142047,"nopower"
"937","GFPsort","PBANKA_142310",0.484822272714784,0.335361218915804,0.92586536781494,1.15554471054639,-0.185900165116824,"notreduced"
"938","GFPsort","PBANKA_131670",0.644504633936811,1.15979503095905,0.710793948049844,2.9640946958549,-1.67508542798128,"nopower"
"939","GFPsort","PBANKA_122200",-2.38945297767992,1.75748264810949,0.0869801094538478,1.12551231853907,-5.90441827389891,"nopower"
"940","GFPsort","PBANKA_070100",-0.273895775485877,0.251038457014522,0.137625207107775,0.228181138543168,-0.775972689514922,"notreduced"
"941","GFPsort","PBANKA_135940",-0.211179414321692,1.61408717073078,0.447952839228467,3.01699492713987,-3.43935375578325,"nopower"
"942","GFPsort","PBANKA_041830",-1.85453940480429,0.168346304111511,0,-1.51784679658127,-2.19123201302731,"reduced"
"943","GFPsort","PBANKA_101840",-0.505747976309324,0.228524499213077,0.0134453146631254,-0.0486989778831695,-0.962796974735478,"notreduced"
"944","GFPsort","PBANKA_092110",-0.260633463774648,0.0932590732076416,0.00259719398398772,-0.0741153173593646,-0.447151610189931,"notreduced"
"945","GFPsort","PBANKA_110130",0.0662845363191555,0.359120398743995,0.573218680414148,0.784525333807146,-0.651956261168835,"notreduced"
"946","GFPsort","PBANKA_030480",-0.0414455464983341,0.361388431292614,0.454347715239265,0.681331316086893,-0.764222409083561,"notreduced"
"947","GFPsort","PBANKA_010820",0.593186301168144,0.129458273616411,0.99999769797288,0.852102848400967,0.334269753935321,"notreduced"
"948","GFPsort","PBANKA_110980",0.492870675541994,0.320957803525324,0.937684752550683,1.13478628259264,-0.149044931508655,"notreduced"
"949","GFPsort","PBANKA_141440",-0.856661848178807,0.667905867560584,0.0998146077518408,0.479149886942362,-2.19247358329998,"nopower"
"950","GFPsort","PBANKA_090140",0.468159987505662,0.733371989409416,0.738382379293822,1.93490396632449,-0.99858399131317,"notreduced"
"951","GFPsort","PBANKA_133180",-0.252628953385008,0.275072813856282,0.179202765623223,0.297516674327557,-0.802774581097573,"notreduced"
"952","GFPsort","PBANKA_130470",0.208738115062312,0.742520528161543,0.610691203498483,1.6937791713854,-1.27630294126077,"nopower"
"953","GFPsort","PBANKA_131600",0.21859674880653,0.864409238352196,0.599821735955854,1.94741522551092,-1.51022172789786,"nopower"
"954","GFPsort","PBANKA_050650",-0.248379755790672,0.852144930440081,0.385343666243554,1.45591010508949,-1.95266961667084,"nopower"
"955","GFPsort","PBANKA_121710",-0.398105963184948,0.528998064307672,0.225855374280276,0.659890165430396,-1.45610209180029,"nopower"
"956","GFPsort","PBANKA_082400",-0.19181596324753,0.575054119508074,0.369355205316205,0.958292275768619,-1.34192420226368,"nopower"
"957","GFPsort","PBANKA_112780",-1.22042993378927,0.995793314316878,0.11017733216494,0.771156694844484,-3.21201656242303,"nopower"
"958","GFPsort","PBANKA_092010",0.092848310105288,0.304468229476363,0.61979878808376,0.701784769058015,-0.516088148847439,"notreduced"
"959","GFPsort","PBANKA_135780",1.32712708109402,0.513260868997586,0.995140609141224,2.35364881908919,0.300605343098846,"notreduced"
"960","GFPsort","PBANKA_031340",-0.141622187945103,0.190802186870544,0.228969106992029,0.239982185795986,-0.523226561686192,"notreduced"
"961","GFPsort","PBANKA_100130",0.109331208199346,0.340081779151851,0.626078580548957,0.789494766503048,-0.570832350104356,"notreduced"
"962","GFPsort","PBANKA_122670",-0.0106492656823593,0.170519656339369,0.47510150800044,0.330390046996378,-0.351688578361097,"notreduced"
"963","GFPsort","PBANKA_101480",0.260152248473122,0.617462161317595,0.663241113395043,1.49507657110831,-0.974772074162069,"notreduced"
"964","GFPsort","PBANKA_040110",-1.37334169458331,0.206576861367121,1.48460133075901e-11,-0.960187971849065,-1.78649541731755,"nopower"
"965","GFPsort","PBANKA_111330",0.733714953064246,1.3442355598992,0.70740626247844,3.42218607286264,-1.95475616673415,"nopower"
"966","GFPsort","PBANKA_114230",0.460249608254237,0.245819655369693,0.969417857334834,0.951888918993624,-0.0313897024851489,"notreduced"
"967","GFPsort","PBANKA_142600",-0.924807370689862,0.390335997180811,0.00891186517518161,-0.144135376328241,-1.70547936505148,"nopower"
"968","GFPsort","PBANKA_011010",-0.11170632678305,0.122342163476971,0.180604222876022,0.132978000170892,-0.356390653736991,"notreduced"
"969","GFPsort","PBANKA_112460",1.71119169885795,0.756482811595997,0.988152424529096,3.22415732204995,0.198226075665961,"notreduced"
"970","GFPsort","PBANKA_070620",-0.18269555440261,0.074784440948072,0.00728363363421747,-0.0331266725064659,-0.332264436298754,"notreduced"
"971","GFPsort","PBANKA_103210",-0.345474381883327,0.235643000237138,0.071311575231367,0.125811618590948,-0.816760382357603,"notreduced"
"972","GFPsort","PBANKA_081280",-0.117125898806402,0.160830273269524,0.233227898988756,0.204534647732646,-0.43878644534545,"notreduced"
"973","GFPsort","PBANKA_091820",-0.567746403161352,0.418604005637656,0.0875042267481242,0.26946160811396,-1.40495441443666,"nopower"
"974","GFPsort","PBANKA_081970",-0.481637381438469,2.03580396447293,0.406490007808186,3.58997054750739,-4.55324531038432,"nopower"
"975","GFPsort","PBANKA_061610",0.915184070765458,0.118718738107374,0.999999999999994,1.15262154698021,0.677746594550711,"notreduced"
"976","GFPsort","PBANKA_142890",1.48685591198391,0.54119559449643,0.996996087991045,2.56924710097677,0.40446472299105,"notreduced"
"977","GFPsort","PBANKA_143620",-0.219725988721027,0.812277550412091,0.393385482962618,1.40482911210316,-1.84428108954521,"nopower"
"978","GFPsort","PBANKA_040980",0.769937791068388,0.641428636978948,0.884997955821986,2.05279506502628,-0.512919482889509,"notreduced"
"979","GFPsort","PBANKA_133890",0.450231791077276,0.0878922024276083,0.999999849280701,0.626016195932493,0.274447386222059,"notreduced"
"980","GFPsort","PBANKA_122410",0.195264958719579,0.274358336789216,0.76167937841425,0.743981632298011,-0.353451714858852,"notreduced"
"981","GFPsort","PBANKA_123150",-1.52914834263043,1.15001636441953,0.0918126398682748,0.770884386208622,-3.82918107146948,"nopower"
"982","GFPsort","PBANKA_134640",-0.209880767482375,0.248845318345913,0.1994971893595,0.287809869209451,-0.707571404174201,"notreduced"
"983","GFPsort","PBANKA_080360",0.146994780660694,0.480855839703779,0.620081207149711,1.10870646006825,-0.814716898746864,"notreduced"
"984","GFPsort","PBANKA_092700",0.349724107284375,0.076207761685149,0.999997774063888,0.502139630654673,0.197308583914077,"notreduced"
"985","GFPsort","PBANKA_082750",-0.559880970196972,0.232732484636567,0.00807109560947772,-0.0944160009238389,-1.02534593947011,"nopower"
"986","GFPsort","PBANKA_040670",0.16924084775066,0.448583585541685,0.647016597612621,1.06640801883403,-0.72792632333271,"notreduced"
"987","GFPsort","PBANKA_080050",0.299732069256208,0.17849035261069,0.953449504803851,0.656712774477589,-0.0572486359651721,"notreduced"
"988","GFPsort","PBANKA_134720",1.54220387644223,0.220294390255302,0.999999999998726,1.98279265695284,1.10161509593163,"notreduced"
"989","GFPsort","PBANKA_091130",0.318361326428158,0.764433378236805,0.661465869161104,1.84722808290177,-1.21050543004545,"nopower"
"990","GFPsort","PBANKA_111970",0.272052032515415,0.597030440027623,0.675688261497586,1.46611291257066,-0.92200884753983,"notreduced"
"991","GFPsort","PBANKA_030810",0.0915901767747603,0.143049549669083,0.739001099671075,0.377689276112927,-0.194508922563406,"notreduced"
"992","GFPsort","PBANKA_100730",0.185789274678667,0.0697286286970066,0.996144419985622,0.32524653207268,0.0463320172846537,"notreduced"
"993","GFPsort","PBANKA_090040",-0.420023783522324,1.62774555232122,0.398187942218603,2.83546732112012,-3.67551488816477,"nopower"
"994","GFPsort","PBANKA_080490",1.03492474872558,0.673826933942442,0.93771744668715,2.38257861661046,-0.312729119159308,"notreduced"
"995","GFPsort","PBANKA_071670",-0.410419869186688,0.66270896559827,0.267857281712863,0.914998062009852,-1.73583780038323,"nopower"
"996","GFPsort","PBANKA_030820",0.0551537142622136,0.142743804706804,0.650393311559068,0.340641323675822,-0.230333895151395,"notreduced"
"997","GFPsort","PBANKA_050570",-0.62057127539182,0.0786673997768406,1.55431223447522e-15,-0.463236475838139,-0.777906074945501,"notreduced"
"998","GFPsort","PBANKA_136030",0.108626022059095,0.415610982916763,0.603094345245063,0.93984798789262,-0.72259594377443,"notreduced"
"999","GFPsort","PBANKA_080130",0.335618885028628,0.536215685507136,0.734310642542952,1.4080502560429,-0.736812485985643,"notreduced"
"1000","GFPsort","PBANKA_101810",-0.407116379472378,1.54240769112187,0.395909755683354,2.67769900277137,-3.49193176171612,"nopower"
"1001","GFPsort","PBANKA_114430",-1.74062010709681,0.862372465337129,0.021774355796637,-0.0158751764225551,-3.46536503777107,"nopower"
"1002","GFPsort","PBANKA_134580",-0.607464767404401,0.356869686213252,0.0443586295996354,0.106274605022104,-1.32120413983091,"nopower"
"1003","GFPsort","PBANKA_120180",0.0264573806217129,0.398155159987918,0.526490188301561,0.822767700597548,-0.769852939354123,"notreduced"
"1004","GFPsort","PBANKA_071610",0.0550434062920358,0.0818830078610107,0.749278216567021,0.218809422014057,-0.108722609429986,"notreduced"
"1005","GFPsort","PBANKA_040930",0.430904684560969,1.23772388295523,0.636133536641994,2.90635245047143,-2.0445430813495,"nopower"
"1006","GFPsort","PBANKA_051390",-1.27910765603755,0.469187026231109,0.00320320165640031,-0.340733603575329,-2.21748170849976,"nopower"
"1007","GFPsort","PBANKA_092140",1.35902817137138,0.813237896457037,0.952652232325063,2.98550396428546,-0.267447621542692,"notreduced"
"1008","GFPsort","PBANKA_110140",-0.306512952642251,0.142366889954309,0.0156601566899277,-0.0217791727336321,-0.59124673255087,"notreduced"
"1009","GFPsort","PBANKA_145030",0.233193252102697,1.18561746194338,0.57796300239468,2.60442817598945,-2.13804167178406,"nopower"
"1010","GFPsort","PBANKA_051630",0.532093420770091,0.314771343037243,0.954525469741588,1.16163610684458,-0.0974492653043942,"notreduced"
"1011","GFPsort","PBANKA_051270",0.00480915427707795,0.501908906011108,0.50382249765703,1.00862696629929,-0.999008657745138,"notreduced"
"1012","GFPsort","PBANKA_121220",-0.140087751917087,0.304437424381356,0.322703251741441,0.468787096845624,-0.748962600679799,"notreduced"
"1013","GFPsort","PBANKA_050320",0.729116057520857,0.715135149374819,0.84602904105875,2.1593863562705,-0.701154241228781,"notreduced"
"1014","GFPsort","PBANKA_081910",1.36426031933654,0.181722345638755,0.99999999999997,1.72770501061405,1.00081562805903,"notreduced"
"1015","GFPsort","PBANKA_101080",-0.207010892107282,0.901492311028888,0.409189123838747,1.59597372995049,-2.00999551416506,"nopower"
"1016","GFPsort","PBANKA_091140",-1.35279901340117,0.429016786907967,0.000807305517632306,-0.494765439585233,-2.2108325872171,"nopower"
"1017","GFPsort","PBANKA_130620",-0.0850231120964234,0.619920927568298,0.445455505753385,1.15481874304017,-1.32486496723302,"nopower"
"1018","GFPsort","PBANKA_091640",1.25053521487489,0.130398548159298,1,1.51133231119348,0.989738118556293,"notreduced"
"1019","GFPsort","PBANKA_082100",0.087713903333884,0.413643498361192,0.583966740545351,0.915000900056268,-0.7395730933885,"notreduced"
"1020","GFPsort","PBANKA_031190",2.4853789481101,0.867552172478341,0.997913754115541,4.22048329306678,0.750274603153417,"notreduced"
"1021","GFPsort","PBANKA_083290",0.905337127760882,0.714295029216497,0.897503758254226,2.33392718619388,-0.523252930672112,"notreduced"
"1022","GFPsort","PBANKA_135800",1.14101829073239,0.230631207226936,0.999999623888597,1.60228070518627,0.679755876278522,"notreduced"
"1023","GFPsort","PBANKA_010660",-0.268199561834201,0.243673823060424,0.135524535809903,0.219148084286648,-0.755547207955049,"notreduced"
"1024","GFPsort","PBANKA_080040",-0.741165978762181,0.56175869222977,0.0935231950659468,0.382351405697358,-1.86468336322172,"nopower"
"1025","GFPsort","PBANKA_070070",1.36423486772679,1.32269433403112,0.848824765007412,4.00962353578902,-1.28115380033545,"nopower"
"1026","GFPsort","PBANKA_132790",0.30871696462436,0.723925846399953,0.665109402695173,1.75656865742427,-1.13913472817555,"nopower"
"1027","GFPsort","PBANKA_100150",1.37626630573109,0.132754838272431,1,1.64177598227595,1.11075662918622,"notreduced"
"1028","GFPsort","PBANKA_070220",-1.20533499946999,1.18839455411327,0.155230569143597,1.17145410875656,-3.58212410769654,"nopower"
